codigo_postal,municipio_id,municipio_nombre
44169,44093,Cuevas de Almudén
44169,44128,Jarque de la Val
44169,44148,Mezquita de Jarque
44190,44216,Teruel
44191,44054,Camarena de la Sierra
44191,44064,Cascante del Río
44191,44089,Cubla
44191,44239,Valacloche
44192,44216,Teruel
44193,44082,Corbalán
44193,44216,Teruel
44194,44075,Celadas
44195,44216,Teruel
44200,44050,Calamocha
44210,44050,Calamocha
44211,44050,Calamocha
44212,44024,Anadón
44212,44125,Huesa del Común
44212,44138,Loscos
44213,44125,Huesa del Común
44213,44184,Plou
44220,44035,Barrachina
44220,44050,Calamocha
44221,44222,Torrecilla del Rebollar
44222,44222,Torrecilla del Rebollar
44223,44256,Villanueva del Rebollar de la Sierra
44230,44219,Tornos
44231,44065,Castejón de Tornos
44232,44039,Bello
44233,44168,Odón
44300,44153,Monreal del Campo
44310,44197,Ródenas
44311,44258,Villar del Salz
44312,44169,Ojos Negros
44313,44169,Ojos Negros
44314,44042,Blancas
44315,44190,Pozuel del Campo
44320,44033,Báguena
44330,44047,Burbáguena
44340,44112,Fuentes Claras
44350,44056,Caminreal
44357,44034,Bañón
44357,44050,Calamocha
44358,44085,Cosa
44358,44227,Torre los Negros
44359,44056,Caminreal
44359,44220,Torralba de los Sisones
44360,44209,Santa Eulalia
44366,44174,Orihuela del Tremedal
44367,44045,Bronchales
44368,44157,Monterde de Albarracín
44368,44189,Pozondón
44369,44018,Almohaja
44369,44180,Peracense
44370,44076,Cella
44380,44261,Villarquemado
44381,44228,Torremocha de Jiloca
44382,44003,Aguatón
44382,44213,Singra
44382,44226,Torrelacárcel
44390,44207,San Martín del Río
44391,44050,Calamocha
44392,44050,Calamocha
44393,44232,Torrijo del Campo
44394,44046,Bueña
44394,44251,Villafranca del Campo
44395,44007,Alba
44396,44216,Teruel
44397,44216,Teruel
44400,44158,Mora de Rubielos
44409,44048,Cabra de Mora
44409,44070,"Castellar, El"
44410,44160,Mosqueruela
44411,44193,Puertomingalvo
44412,44137,Linares de Mora
44413,44244,Valdelinares
44414,44165,Nogueruelas
44415,44113,Fuentes de Rubielos
44415,44201,Rubielos de Mora
44420,44143,Manzanera
44421,44026,Arcos de las Salinas
44421,44231,Torrijas
44422,44002,Abejuela
44422,44143,Manzanera
44423,44143,Manzanera
44424,44010,Albentosa
44424,44210,Sarrión
44430,44240,Valbona
44431,44012,Alcalá de la Selva
44432,44012,Alcalá de la Selva
44433,44121,Gúdar
44440,44103,Formiche Alto
44441,44103,Formiche Alto
44450,44192,"Puebla de Valverde, La"
44459,44054,Camarena de la Sierra
44460,44210,Sarrión
44477,44010,Albentosa
44478,44171,Olba
44479,44171,Olba
44480,44206,San Agustín
44490,44101,Ferreruela de Huerva
44491,44032,Bádenas
44491,44090,Cucalón
44491,44133,Lanzuela
44492,44023,Allueva
44492,44036,Bea
44492,44102,Fonfría
44492,44132,Lagueruela
44493,44138,Loscos
44493,44152,Monforte de Moyuela
44494,44252,Villahermosa del Campo
44495,44050,Calamocha
44496,44050,Calamocha
44497,44164,Nogueras
44497,44208,Santa Cruz de Nogueras
44500,44025,Andorra
44509,44022,Alloza
44510,44191,"Puebla de Híjar, La"
44511,44191,"Puebla de Híjar, La"
44520,44205,Samper de Calanda
44530,44122,Híjar
44540,44008,Albalate del Arzobispo
44547,44029,Ariño
44548,44172,Oliete
44549,44006,Alacón
44550,44014,Alcorisa
44555,44183,Pitarque
44556,44040,Berge
44556,44151,Molinos
44557,44087,Crivillén
44557,44146,"Mata de los Olmos, La"
44557,44173,"Olmos, Los"
44558,44100,Estercuel
44558,44116,Gargallo
44559,44096,Ejulve
44559,44260,Villarluengo
44560,44071,Castellote
44561,44212,Seno
44562,44071,Castellote
44563,44044,Bordón
44563,44071,Castellote
44564,44145,Mas de las Matas
44565,44071,Castellote
44566,44004,Aguaviva
44566,44178,"Parras de Castellote, Las"
44570,44051,Calanda
44579,44107,Foz-Calanda
44580,44246,Valderrobres
44586,44179,Peñarroya de Tastavins
44587,44114,Fuentespalda
44588,44037,Beceite
44589,44187,"Portellada, La"
44589,44194,Ráfales
44590,44031,Azaila
44591,44265,Vinaceite
44591,50021,Almochuel
44592,44067,Castelnou
44592,44129,Jatiel
44593,44237,Urrea de Gaén
44594,44241,Valdealgorfa
44595,44247,Valjunquera
44596,44108,"Fresneda, La"
44597,44225,Torre del Compte
44600,44013,Alcañiz
44610,44049,Calaceite
44620,44245,Valdeltormo
44621,44147,Mazaleón
44622,44027,Arens de Lledó
44623,44086,Cretas
44624,44141,Lledó
44630,44068,Castelserás
44640,44080,"Codoñera, La"
44640,44221,Torrecilla de Alcañiz
44641,44230,Torrevelilla
44642,44038,Belmonte de San José
44643,44061,"Cañada de Verich, La"
44643,44118,"Ginebrosa, La"
44650,44105,Fórnoles
44651,44077,"Cerollera, La"
44652,44154,Monroyo
44653,44223,Torre de Arcas
44660,44013,Alcañiz
44661,44013,Alcañiz
44700,44155,Montalbán
44706,44066,Castel de Cabra
44707,44063,Cañizar del Olivar
44707,44268,"Zoma, La"
44708,44176,Palomar de Arroyos
44709,44155,Montalbán
44709,44224,Torre de las Arcas
44710,44195,Rillo
44711,44111,Fuentes Calientes
44712,44195,Rillo
44720,44177,Pancrudo
44721,44020,Alpeñés
44721,44085,Cosa
44730,44144,Martín del Río
44730,44177,Pancrudo
44740,44267,Vivel del Río Martín
44741,44110,Fuenferrada
44742,44267,Vivel del Río Martín
44750,44144,Martín del Río
44760,44238,Utrillas
44761,44238,Utrillas
44769,44238,Utrillas
44770,44099,Escucha
44779,44099,Escucha
44780,44161,Muniesa
44790,44043,Blesa
44791,44084,Cortes de Aragón
44791,44124,"Hoz de la Vieja, La"
44791,44142,Maicas
44792,44011,Alcaine
44792,44131,Josa
44792,44167,Obón
44793,44203,Salcedillo
44793,44211,Segura de los Baños
45001,45168,Toledo
45002,45168,Toledo
45003,45168,Toledo
45004,45168,Toledo
45005,45168,Toledo
45006,45168,Toledo
45007,45168,Toledo
45008,45168,Toledo
45100,45163,Sonseca
45109,45124,Orgaz
45109,45163,Sonseca
45110,45001,Ajofrín
45111,45052,Cobisa
45112,45023,Burguillos de Toledo
45112,45112,"Navalmorales, Los"
45113,45057,Chueca
45114,45096,Mazarambroz
45120,45098,Menasalbas
45120,45153,San Pablo de los Montes
45121,45098,Menasalbas
45122,45016,Argés
45123,45083,Layos
45124,45042,Casasbuenas
45125,45140,Pulgar
45126,45055,Cuerva
45126,45096,Mazarambroz
45127,45182,"Ventas con Peña Aguilera, Las"
45128,45098,Menasalbas
45130,45113,"Navalucillos, Los"
45138,45113,"Navalucillos, Los"
45139,45113,"Navalucillos, Los"
45140,45112,"Navalmorales, Los"
45150,45109,Navahermosa
45159,45075,Hontanar
45159,45109,Navahermosa
45160,45070,Guadamur
45161,45133,Polán
45162,45116,Noez
45163,45174,Totanés
45164,45067,Gálvez
45165,45151,San Martín de Montalbán
45170,45152,San Martín de Pusa
45179,45194,Villarejo de Montalbán
45180,45031,Camarena
45181,45032,Camarenilla
45182,45015,Arcicóllar
45183,45183,"Ventas de Retamosa, Las"
45190,45107,Nambroca
45191,45107,Nambroca
45200,45081,Illescas
45210,45205,Yuncos
45211,45145,Recas
45211,45205,Yuncos
45212,45085,Lominchar
45213,45127,Palomeque
45214,45047,Cedillo del Condado
45215,45199,"Viso de San Juan, El"
45216,45038,Carranque
45217,45176,Ugena
45220,45201,Yeles
45221,45064,Esquivias
45222,45021,Borox
45223,45161,Seseña
45224,45161,Seseña
45225,45018,Barcience
45230,45119,Numancia de la Sagra
45240,45002,Alameda de la Sagra
45250,45014,Añover de Tajo
45260,45196,Villaseca de la Sagra
45270,45102,Mocejón
45276,45103,Mohedas de la Jara
45280,45122,Olías del Rey
45290,45128,Pantoja
45291,45051,Cobeja
45292,45196,Villaseca de la Sagra
45300,45121,Ocaña
45310,45198,Villatobas
45311,45059,Dosbarrios
45312,45026,Cabañas de Yepes
45313,45202,Yepes
45314,45050,Ciruelos
45340,45123,Ontígola
45350,45115,Noblejas
45360,45195,Villarrubia de Santiago
45370,45156,Santa Cruz de la Zarza
45370,45195,Villarrubia de Santiago
45400,45106,Mora
45400,45142,Quintanar de la Orden
45410,45193,Villanueva de Bogas
45420,45012,Almonacid de Toledo
45430,45094,Mascaraque
45440,45190,Villaminaya
45450,45124,Orgaz
45460,45090,Manzaneque
45460,45144,"Real de San Vicente, El"
45470,45200,"Yébenes, Los"
45479,45092,Marjaliza
45480,45177,Urda
45480,45200,"Yébenes, Los"
45500,45173,Torrijos
45510,45066,Fuensalida
45511,45077,Huecas
45512,45134,Portillo de Toledo
45513,45157,Santa Cruz del Retamar
45514,45143,Quismondo
45515,45091,Maqueda
45516,45136,"Puebla de Montalbán, La"
45517,45062,Escalonilla
45518,45069,Gerindote
45519,45118,Novés
45520,45188,Villaluenga de la Sagra
45521,45024,Burujón
45522,45003,Albarreal de Tajo
45523,45004,Alcabón
45524,45147,Rielves
45525,45018,Barcience
45526,45901,Santo Domingo-Caudilla
45529,45203,Yuncler
45530,45158,Santa Olalla
45531,45036,Carmena
45532,45039,Carriches
45533,45037,"Carpio de Tajo, El"
45534,45095,"Mata, La"
45540,45060,Erustes
45540,45066,Fuensalida
45541,45100,Mesegar de Tajo
45542,45040,"Casar de Escalona, El"
45543,45126,Otero
45544,45058,Domingo Pérez
45551,45080,Illán de Vacas
45560,45125,Oropesa
45567,45082,Lagartera
45568,45184,"Ventas de San Julián, Las"
45569,45125,Oropesa
45569,45169,Torralba de Oropesa
45570,45138,"Puente del Arzobispo, El"
45571,45007,Alcolea de Tajo
45571,45017,Azután
45572,45172,Torrico
45572,45179,Valdeverdeja
45573,45111,Navalmoralejo
45574,45065,"Estrella, La"
45575,45010,Aldeanueva de San Bartolomé
45576,45010,Aldeanueva de San Bartolomé
45576,45103,Mohedas de la Jara
45577,45139,Puerto de San Vicente
45578,45033,"Campillo de la Jara, El"
45580,45028,Calera y Chozas
45580,45030,Calzada de Oropesa
45588,45073,Herreruela de Oropesa
45589,45029,Caleruela
45590,45088,Magán
45591,45204,Yunclillos
45592,45025,Cabañas de la Sagra
45593,45019,Bargas
45594,45189,Villamiel de Toledo
45600,45125,Oropesa
45600,45165,Talavera de la Reina
45610,45110,Navalcán
45611,45130,Parrillas
45612,45181,Velada
45613,45165,Talavera de la Reina
45614,45165,Talavera de la Reina
45620,45105,Montesclaros
45621,45160,Segurilla
45622,45097,Mejorada
45630,45114,Navamorcuende
45631,45011,Almendral de la Cañada
45632,45159,Sartajada
45633,45079,"Iglesuela, La"
45634,45022,Buenaventura
45635,45164,Sotillo de las Palomas
45636,45093,Marrupe
45637,45049,Cervera de los Montes
45638,45132,Pepino
45640,45144,"Real de San Vicente, El"
45641,45043,Castillo de Bayuela
45642,45035,Cardiel de los Montes
45643,45068,Garciotum
45644,45120,Nuño Gómez
45645,45074,Hinojosa de San Vicente
45646,45154,San Román de los Montes
45650,45063,Espinoso del Rey
45651,45170,Torrecilla de la Jara
45652,45146,Retamoso de la Jara
45653,45155,Santa Ana de Pusa
45654,45150,San Bartolomé de las Abiertas
45660,45020,Belvís de la Jara
45661,45009,Aldeanueva de Barbarroya
45662,45006,Alcaudete de la Jara
45662,45097,Mejorada
45663,45072,"Herencias, Las"
45664,45072,"Herencias, Las"
45670,45108,"Nava de Ricomalillo, La"
45671,45162,Sevilleja de la Jara
45672,45162,Sevilleja de la Jara
45673,45162,Sevilleja de la Jara
45674,45148,Robledo del Mazo
45675,45148,Robledo del Mazo
45676,45148,Robledo del Mazo
45677,45148,Robledo del Mazo
45678,45148,Robledo del Mazo
45680,45046,Cebolla
45682,45048,"Cerralbos, Los"
45683,45045,Cazalegas
45684,45086,Lucillos
45685,45104,Montearagón
45686,45028,Calera y Chozas
45687,45005,Alcañizo
45690,45137,"Pueblanueva, La"
45691,45137,"Pueblanueva, La"
45692,45089,Malpica de Tajo
45693,45089,Malpica de Tajo
45694,45165,Talavera de la Reina
45695,45028,Calera y Chozas
45700,45053,Consuegra
45710,45087,Madridejos
45720,45034,Camuñas
45730,45187,Villafranca de los Caballeros
45740,45197,Villasequilla
45749,45191,Villamuelas
45750,45078,Huerta de Valdecarábanos
45760,45071,"Guardia, La"
45770,45149,"Romeral, El"
45780,45166,Tembleque
45789,45175,Turleque
45790,45141,Quero
45800,45142,Quintanar de la Orden
45810,45192,Villanueva de Alcardete
45820,45167,"Toboso, El"
45830,45101,Miguel Esteban
45840,45135,"Puebla de Almoradiel, La"
45850,45186,"Villa de Don Fadrique, La"
45860,45185,Villacañas
45870,45084,Lillo
45880,45054,Corral de Almaguer
45890,45027,Cabezamesada
45900,45013,Almorox
45908,45008,Aldea en Cabo
45908,45129,Paredes de Escalona
45909,45157,Santa Cruz del Retamar
45910,45061,Escalona
45917,45117,Nombela
45918,45131,Pelahustán
45919,45076,Hormigos
45920,45171,"Torre de Esteban Hambrán, La"
45930,45099,Méntrida
45940,45180,Valmojado
45950,45041,Casarrubios del Monte
45960,45056,Chozas de Canales
46001,46250,Valencia
46002,46250,Valencia
46003,46250,Valencia
46004,46250,Valencia
46005,46250,Valencia
46006,46250,Valencia
46007,46250,Valencia
46008,46250,Valencia
46009,46250,Valencia
46010,46250,Valencia
46011,46250,Valencia
46012,46250,Valencia
46013,46250,Valencia
46014,46110,Xirivella
46014,46250,Valencia
46015,46250,Valencia
46016,46237,Tavernes Blanques
46016,46250,Valencia
46017,46250,Valencia
46018,46250,Valencia
46019,46250,Valencia
46020,46250,Valencia
46021,46250,Valencia
46022,46250,Valencia
46023,46250,Valencia
46024,46250,Valencia
46025,46250,Valencia
46026,46250,Valencia
46035,46250,Valencia
46100,46078,Burjassot
46110,46135,Godella
46111,46216,Rocafort
46112,46250,Valencia
46113,46171,Moncada
46114,46260,Vinalesa
46115,46025,Alfara del Patriarca
46116,46171,Moncada
46117,46070,Bétera
46118,46228,Serra
46119,46178,Náquera
46120,46013,Alboraia/Alboraya
46130,46164,Massamagrell
46131,46074,Bonrepòs i Mirambell
46131,46250,Valencia
46132,46032,Almàssera
46133,46166,Meliana
46134,46126,Foios
46135,46009,Albalat dels Sorells
46135,46117,Emperador
46135,46250,Valencia
46136,46177,Museros
46137,46199,"Pobla de Farnals, la"
46138,46207,Rafelbunyol
46139,46199,"Pobla de Farnals, la"
46140,46001,Ademuz
46140,46092,Castielfabib
46140,46201,Puebla de San Miguel
46141,46092,Castielfabib
46143,46242,Torrebaja
46145,46252,Vallanca
46146,46088,Casas Bajas
46147,46087,Casas Altas
46148,46030,Algimia de Alfara
46149,46134,Gilet
46160,46147,Llíria
46162,46038,Andilla
46162,46141,Higueruelas
46163,46161,Marines
46164,46191,Pedralba
46165,46076,Bugarra
46166,46133,Gestalgar
46167,46112,Chulilla
46168,46149,Losa del Obispo
46168,46234,Sot de Chera
46169,46182,Olocau
46169,46902,Gátova
46170,46258,Villar del Arzobispo
46171,46089,Casinos
46172,46018,Alcublas
46173,46050,Benagéber
46174,46114,Domeño
46175,46079,Calles
46175,46114,Domeño
46176,46106,Chelva
46177,46247,Tuéjar
46178,46036,Alpuente
46178,46241,Titaguas
46178,46262,"Yesa, La"
46179,46041,Aras de los Olmos
46180,46051,Benaguasil
46181,46067,Benissanó
46182,46190,Paterna
46183,46116,"Eliana, l'"
46184,46903,San Antonio de Benagéber
46185,46202,"Pobla de Vallbona, la"
46190,46214,Riba-roja de Túria
46191,46256,Vilamarxant
46192,46172,Montserrat
46193,46176,Montroi/Montroy
46194,46212,Real
46195,46156,Llombai
46196,46093,Catadau
46197,46026,Alfarp
46198,46115,Dos Aguas
46198,46167,Millares
46199,46099,Cortes de Pallás
46200,46186,Paiporta
46210,46193,Picanya
46220,46194,Picassent
46229,46194,Picassent
46230,46031,Alginet
46240,46085,Carlet
46250,46019,"Alcúdia, l'"
46250,46220,Sagunto/Sagunt
46260,46011,Alberic
46266,46040,Antella
46267,46130,Gavarda
46268,46017,Alzira
46269,46246,Tous
46270,46257,Villanueva de Castellón
46290,46015,Alcàsser
46291,46063,Benimodo
46292,46162,Massalavés
46293,46016,Alcàntera de Xúquer
46293,46053,Beneixida
46294,46084,Càrcer
46294,46100,Cotes
46295,46225,Sellent
46295,46236,Sumacàrcer
46300,46249,Utiel
46310,46254,Venta del Moro
46311,46254,Venta del Moro
46312,46249,Utiel
46313,46249,Utiel
46314,46129,Fuenterrobles
46315,46095,Caudete de las Fuentes
46317,46259,Villargordo del Cabriel
46320,46232,Sinarcas
46321,46249,Utiel
46330,46080,Camporrobles
46340,46213,Requena
46350,46108,Chera
46351,46106,Chelva
46351,46213,Requena
46352,46213,Requena
46353,46213,Requena
46354,46213,Requena
46355,46213,Requena
46356,46213,Requena
46357,46213,Requena
46360,46077,Buñol
46367,46261,Yátova
46368,46158,Macastre
46369,46012,Alborache
46370,46111,Chiva
46380,46109,Cheste
46388,46136,Godelleta
46389,46248,Turís
46390,46213,Requena
46391,46213,Requena
46392,46229,Siete Aguas
46393,46148,Loriguilla
46400,46105,Cullera
46408,46105,Cullera
46409,46105,Cullera
46410,46235,Sueca
46417,46215,Riola
46418,46125,Fortaleny
46419,46235,Sueca
46420,46235,Sueca
46430,46233,Sollana
46439,46233,Sollana
46440,46035,Almussafes
46450,46060,Benifaió
46460,46230,Silla
46469,46065,Beniparrell
46470,46007,Albal
46470,46094,Catarroja
46470,46165,Massanassa
46500,46220,Sagunto/Sagunt
46501,46192,Petrés
46510,46103,Quartell
46511,46058,Benifairó de les Valls
46512,46122,Faura
46514,46052,Benavites
46515,46101,Quart de les Valls
46520,46220,Sagunto/Sagunt
46529,46082,Canet d'En Berenguer
46530,46205,Puçol
46530,46220,Sagunto/Sagunt
46540,46204,"Puig de Santa Maria, el"
46550,46014,Albuixech
46560,46163,Massalfassar
46590,46120,Estivella
46591,46010,Albalat dels Tarongers
46592,46224,Segart
46593,46028,Algar de Palancia
46594,46024,Alfara de la Baronia
46595,46245,Torres Torres
46600,46017,Alzira
46610,46139,Guadassuar
46611,46064,Benimuslem
46612,46098,Corbera
46613,46155,Llaurí
46614,46123,Favara
46620,46044,Ayora
46621,46263,Zarra
46622,46239,Teresa de Cofrentes
46623,46144,Jarafuel
46624,46142,Jalance
46625,46097,Cofrentes
46630,46128,"Font de la Figuera, la"
46635,46124,Fontanars dels Alforins
46640,46170,Mogente/Moixent
46650,46081,Canals
46659,46081,Canals
46660,46160,Manuel
46666,46209,Rafelguaraf
46667,46045,Barxeta
46668,46151,Llocnou d'En Fenollet
46668,46209,Rafelguaraf
46669,46119,"Ènova, l'"
46669,46222,Sant Joanet
46669,46227,Senyera
46670,46203,"Pobla Llarga, la"
46680,46029,Algemesí
46687,46008,Albalat de la Ribera
46688,46197,Polinyà de Xúquer
46689,46904,Benicull de Xúquer
46690,46020,"Alcúdia de Crespins, l'"
46691,46251,Vallada
46692,46174,Montesa
46701,46131,Gandia
46702,46131,Gandia
46703,46066,Benirredrà
46710,46113,Daimús
46711,46140,Guardamar de la Safor
46711,46168,Miramar
46712,46195,Piles
46713,46048,Bellreguard
46714,46188,Palmera
46715,46037,"Alqueria de la Comtessa, l'"
46716,46208,Rafelcofer
46717,46127,"Font d'En Carròs, la"
46720,46255,Vilallonga/Villalonga
46721,46198,Potries
46722,46055,Beniarjó
46722,46061,Beniflá
46723,46034,Almoines
46724,46187,Palma de Gandía
46725,46023,Alfauir
46725,46218,Rótova
46726,46033,Almiserà
46726,46091,Castellonet de la Conquesta
46726,46153,Llocnou de Sant Jeroni
46727,46211,"Real de Gandia, el"
46728,46131,Gandia
46729,46002,Ador
46730,46131,Gandia
46740,46083,Carcaixent
46749,46083,Carcaixent
46750,46231,Simat de la Valldigna
46758,46046,Barx
46760,46238,Tavernes de la Valldigna
46770,46143,Xeraco
46780,46181,Oliva
46790,46146,Xeresa
46791,46059,Benifairó de la Valldigna
46792,46017,Alzira
46792,46083,Carcaixent
46800,46145,Xàtiva
46810,46118,Enguera
46811,46118,Enguera
46812,46042,Aielo de Malferit
46813,46096,Cerdà
46814,46154,Llanera de Ranes
46814,46243,Torrella
46815,46157,"Llosa de Ranes, la"
46816,46154,Llanera de Ranes
46816,46217,Rotglà i Corberà
46817,46121,Estubeny
46818,46137,"Granja de la Costera, la"
46818,46253,Vallés
46819,46180,Novelé/Novetlè
46820,46039,Anna
46821,46107,Chella
46822,46073,Bolbaite
46823,46179,Navarrés
46824,46206,Quesa
46825,46071,Bicorp
46830,46062,Benigànim
46837,46104,Quatretonda
46838,46057,Benicolet
46838,46150,Llutxent
46838,46196,Pinet
46839,46049,Bellús
46839,46069,Benissuera
46839,46138,Guadasséquies
46839,46226,Sempere
46840,46200,"Pobla del Duc, la"
46841,46090,Castelló de Rugat
46842,46043,Aielo de Rugat
46842,46175,Montitxelvo/Montichelvo
46842,46219,Rugat
46842,46240,Terrateig
46843,46210,Ráfol de Salem
46843,46221,Salem
46844,46056,Beniatjar
46844,46185,Otos
46850,46183,"Olleria, l'"
46860,46006,Albaida
46868,46047,Bèlgida
46869,46003,Atzeneta d'Albaida
46869,46068,Benissoda
46869,46086,Carrícola
46870,46184,Ontinyent
46880,46072,Bocairent
46890,46004,Agullent
46891,46075,Bufali
46891,46189,"Palomar, el"
46892,46173,Montaverner
46893,46027,Alfarrasí
46894,46132,Genovés
46900,46244,Torrent
46901,46244,Torrent
46909,46244,Torrent
46910,46022,Alfafar
46910,46054,Benetússer
46910,46152,Llocnou de la Corona
46910,46223,Sedaví
46920,46169,Mislata
46930,46102,Quart de Poblet
46940,46159,Manises
46950,46110,Xirivella
