codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
36888,36009,360090116699,Formigos,*diseminado*
36888,36009,360090117299,Freixo,*diseminado*
36888,36009,360090118899,Gabian,*diseminado*
36888,36009,360090119199,Grades,*diseminado*
36888,36009,360090120599,Guindeiras,*diseminado*
36888,36009,360090121299,Lisoiros,*diseminado*
36888,36009,360090123399,"Moledo de Pereiras",*diseminado*
36888,36009,360090124899,"Moledo de Sobradelo",*diseminado*
36888,36009,360090126499,Paio,*diseminado*
36888,36009,360090127099,Pereiras,*diseminado*
36888,36009,360090128699,"Pereiras de Abaixo",*diseminado*
36888,36009,360090129999,Picouto,*diseminado*
36888,36009,360090131099,Ponte,*diseminado*
36888,36009,360090132599,Raxeira,*diseminado*
36888,36009,360090133199,Raposeiras,*diseminado*
36888,36009,360090134699,"San Martiño",*diseminado*
36888,36009,360090135999,Sobradelo,*diseminado*
36888,36009,360090136299,Sobreiro,*diseminado*
36888,36009,360090137899,Surreira,*diseminado*
36888,36009,360090138499,Tafona,*diseminado*
36888,36009,360090201599,Abeleira,*diseminado*
36888,36009,360090202099,Briabi,*diseminado*
36888,36009,360090204199,Castineiras,*diseminado*
36888,36009,360090205499,Curuxeiras,*diseminado*
36888,36009,360090208999,Nogueiro,*diseminado*
36888,36009,360090209299,Ventosa,*diseminado*
36888,36009,360090210699,Vieiro,*diseminado*
36889,36009,360090401399,Cebreiro,*diseminado*
36889,36009,360090402899,Cocho,*diseminado*
36889,36009,360090403499,Cotiño,*diseminado*
36889,36009,360090404999,Igrexa,*diseminado*
36889,36009,360090405201,Parada,Parada
36889,36009,360090406599,Sendin,*diseminado*
36889,36009,360090703199,Barreiro,*diseminado*
36889,36009,360090720999,Folgoso,*diseminado*
36889,36009,360090721601,Formigueiro,Formigueiro
36889,36009,360090752499,Vilariño,*diseminado*
36889,36009,360090753099,Visticovo,*diseminado*
36889,36013,360130901899,Congostra,*diseminado*
36889,36013,360130902301,Corzos,Corzos
36889,36013,360130903999,Currelos,*diseminado*
36889,36013,360130904499,Custeu,*diseminado*
36889,36013,360130905799,Paredes,*diseminado*
36889,36013,360130906099,Regueiro,*diseminado*
36889,36013,360131401099,"Aldea de Abaixo",*diseminado*
36889,36013,360131402599,"Aldea de Arriba",*diseminado*
36890,36031,360310101601,Mondariz-Balneario,Mondariz-Balneario
36890,36031,360310102199,Pazo,*diseminado*
36890,36031,360310103799,"San Pedro",*diseminado*
36891,36042,360421101399,"Balsadas (As)",*diseminado*
36891,36042,360421102899,"Borraxeiro (O)",*diseminado*
36891,36042,360421103499,Bouzalonga,*diseminado*
36891,36042,360421104999,"Civida (A)",*diseminado*
36891,36042,360421105299,"Confurco (O)",*diseminado*
36891,36042,360421106501,"Coto (O)","Coto (O)"
36891,36042,360421106599,"Coto (O)",*diseminado*
36891,36042,360421107199,"Eido de Arriba (O)",*diseminado*
36891,36042,360421108799,"Ermida (A)",*diseminado*
36891,36042,360421109099,"Moledo (O)",*diseminado*
36891,36042,360421110499,Parada,*diseminado*
36891,36042,360421111101,"Pereiro (O)","Pereiro (O)"
36891,36042,360421111199,"Pereiro (O)",*diseminado*
36891,36042,360421112699,"Picoto (O)",*diseminado*
36891,36042,360421113201,"Portela (A)","Portela (A)"
36891,36042,360421113299,"Portela (A)",*diseminado*
36891,36042,360421114799,"Rocha (A)",*diseminado*
36891,36042,360421115001,"Rua (A) E Granxa (A)","Rua (A) E Granxa (A)"
36891,36042,360421115099,"Rua (A) E Granxa (A)",*diseminado*
36891,36042,360421116399,"Sobral (O) E Barreira (A)",*diseminado*
36891,36042,360421117901,"Souto (O)","Souto (O)"
36891,36042,360421118599,"Viso (O)",*diseminado*
36892,36042,360420401399,"Covelo (O)",*diseminado*
36892,36042,360420402899,"Muxena (A)",*diseminado*
36892,36042,360420403499,"Oliveira (A)",*diseminado*
36892,36042,360420404999,"Outeiriño (O)",*diseminado*
36892,36042,360420405299,"Souto Da Presa (O)",*diseminado*
36893,36042,360420801999,"Areal de Fontes (O)",*diseminado*
36893,36042,360420802499,"Calvario (O)",*diseminado*
36893,36042,360420803099,Candeira,*diseminado*
36893,36042,360420804599,"Coutada (A)",*diseminado*
36893,36042,360420805899,"Cruceiro (O)",*diseminado*
36893,36042,360420806199,"Mo (A)",*diseminado*
36893,36042,360420807799,"Santa Cruz",*diseminado*
36895,36042,360422101899,"Costeliña (A)",*diseminado*
36895,36042,360422102301,Cotobade,Cotobade
36895,36042,360422102399,Cotobade,*diseminado*
36895,36042,360422103999,"Cruz (A)",*diseminado*
36895,36042,360422104499,Chans,*diseminado*
36895,36042,360422105701,"Ermida (A)","Ermida (A)"
36895,36042,360422106001,"Lenguda (A)","Lenguda (A)"
36895,36042,360422106099,"Lenguda (A)",*diseminado*
36895,36042,360422107699,"Outeiro (O)",*diseminado*
36895,36042,360422108299,"Pontacons (A)",*diseminado*
36895,36042,360422109599,"Souto Do Pazo (O)",*diseminado*
36895,36042,360422110999,"Toxo (O)",*diseminado*
36895,36042,360422201799,"Amial (O) E Charco (O)",*diseminado*
36895,36042,360422202299,"Carrascas (O)",*diseminado*
36895,36042,360422203899,"Carrasqueira (A)",*diseminado*
36895,36042,360422204399,"Ferreiros (Os)",*diseminado*
36895,36042,360422205699,"Pardantela (A)",*diseminado*
36895,36042,360422206999,"Pazo (O)",*diseminado*
36895,36042,360422207599,"Souto (O) E Outeiro (O)",*diseminado*
36900,36026,360260302999,Arealonga,*diseminado*
36900,36026,360260312799,"Laxe (A)",*diseminado*
36900,36026,360260319999,"Raña (A)",*diseminado*
36900,36026,360260322599,"Sequelo (O)",*diseminado*
36900,36026,360260324699,Estivada,*diseminado*
36900,36026,360260401301,Marin,Marin
36910,36038,360381003599,"Caritel (O)",*diseminado*
36910,36038,360381005301,"Cunchidos (Os)","Cunchidos (Os)"
36910,36038,360381006601,Estribela,Estribela
36910,36038,360381012701,"Praceres (Os)","Praceres (Os)"
36910,36038,360381013301,"Regueiriño (O)","Regueiriño (O)"
36910,36038,360381022599,"Marco (O)",*diseminado*
36910,36038,360381023199,"Sartan (A)",*diseminado*
36911,36026,360260501299,Baguin,*diseminado*
36911,36026,360260502701,"Barda Mogor Perez Crespo","Barda Mogor Perez Crespo"
36911,36026,360260503399,"Igresario de Mogor",*diseminado*
36911,36026,360260504899,"Monte (O)",*diseminado*
36911,36026,360260505199,"Porteliña (A)",*diseminado*
36911,36026,360260506499,"Chan Do Monte",*diseminado*
36911,36026,360260507099,"Cruceiro Do Vento (O)",*diseminado*
36911,36026,360260508699,"Sete Espadas",*diseminado*
36911,36026,360260509999,Portocelo,*diseminado*
36912,36026,360260101699,Cabodevila,*diseminado*
36912,36026,360260102199,Casas,*diseminado*
36912,36026,360260103799,"Igresario (O)",*diseminado*
36912,36026,360260104299,Malvido,*diseminado*
36912,36026,360260105599,Moledo,*diseminado*
36912,36026,360260107499,Pazo,*diseminado*
36912,36026,360260108099,Picotes,*diseminado*
36912,36026,360260109399,"Teoira (A)",*diseminado*
36912,36026,360260110799,Vilaseca,*diseminado*
36912,36026,360260111499,Xermade,*diseminado*
36912,36026,360260112999,Xuncal,*diseminado*
36912,36026,360260113599,Resille,*diseminado*
36913,36026,360260701001,Aguete,Aguete
36913,36026,360260701099,Aguete,*diseminado*
36913,36026,360260707801,Loira,Loira
36913,36026,360260708401,Montecelo,Montecelo
36913,36026,360260709701,Seixo,Seixo
36913,36026,360260709799,Seixo,*diseminado*
36913,36026,360260710199,Soaxe,*diseminado*
36914,36026,360260106899,Pastoriza,*diseminado*
36914,36026,360260201599,Ameal,*diseminado*
36914,36026,360260202099,Oubiña,*diseminado*
36914,36026,360260203699,"Ruanova (A)",*diseminado*
36914,36026,360260204199,Sobreiras,*diseminado*
36914,36026,360260205499,Curras,*diseminado*
36914,36026,360260601199,Allariz,*diseminado*
36914,36026,360260602699,Cadrelo,*diseminado*
36914,36026,360260603299,Cernello,*diseminado*
36914,36026,360260604799,"Esperela (A)",*diseminado*
36914,36026,360260605099,Fixon,*diseminado*
36914,36026,360260606399,"Igresario (O)",*diseminado*
36914,36026,360260607999,Miñan,*diseminado*
36914,36026,360260608599,"Pereiro (O)",*diseminado*
36914,36026,360260609899,Pozo,*diseminado*
36914,36026,360260610299,Silvestre,*diseminado*
36914,36026,360260611999,"Troncosa (A)",*diseminado*
36914,36026,360260612499,"Torre (A)",*diseminado*
36914,36026,360260702599,Bexa,*diseminado*
36914,36026,360260703199,"Brea (A)",*diseminado*
36914,36026,360260704699,"Castro (O)",*diseminado*
36914,36026,360260705999,"Con (O)",*diseminado*
36915,36026,360260301499,"Grela (A)",*diseminado*
36915,36026,360260302999,Arealonga,*diseminado*
36915,36026,360260303599,"Bouza (A)",*diseminado*
36915,36026,360260304099,Bravos,*diseminado*
36915,36026,360260305399,"Carballal (O)",*diseminado*
36915,36026,360260306699,"Carregal (O)",*diseminado*
36915,36026,360260307299,"Casal (O)",*diseminado*
36915,36026,360260308899,Cidras,*diseminado*
36915,36026,360260309199,Coirados,*diseminado*
36915,36026,360260310599,"Cruceiro Do Vento (O)",*diseminado*
36915,36026,360260311299,Igresario,*diseminado*
36915,36026,360260312799,"Laxe (A)",*diseminado*
36915,36026,360260313399,Macenlle,*diseminado*
36915,36026,360260314899,"Moreira (A)",*diseminado*
36915,36026,360260315199,"Outeiro (O)",*diseminado*
36915,36026,360260316499,Pardavila,*diseminado*
36915,36026,360260317099,"Pena (A) E Caeiro",*diseminado*
36915,36026,360260318699,"Porteliña (A)",*diseminado*
36915,36026,360260319999,"Raña (A)",*diseminado*
36915,36026,360260320399,"Roza (A)",*diseminado*
36915,36026,360260321099,"Ruanova (A)",*diseminado*
36915,36026,360260323199,"Sete Espadas",*diseminado*
36915,36026,360260324699,Estivada,*diseminado*
36915,36026,360260325999,"Niñada (A)",*diseminado*
36915,36026,360260326299,"Viñas Brancas",*diseminado*
36915,36026,360260327899,"Vista Alegre",*diseminado*
36915,36026,360260328499,Castiñeiras,*diseminado*
36920,36026,360260401301,Marin,Marin
36930,36004,360040201599,"Canceliña (A)",*diseminado*
36930,36004,360040206799,Loureiro,*diseminado*
36930,36004,360040301401,Bueu,Bueu
36930,36004,360040405299,"Castiñans (As)",*diseminado*
36930,36004,360040419801,Agrelo,Agrelo
36936,33066,330662908401,Pumarabule,Pumarabule
36937,36004,360040102199,"Bon de Abaixo",*diseminado*
36937,36004,360040103799,"Bon de Arriba",*diseminado*
36938,36004,360040208999,Meiro,*diseminado*
36938,36004,360040212899,"Portela (A)",*diseminado*
36939,36004,360040101601,"Achadiza (A)","Achadiza (A)"
36939,36004,360040104201,"Cabalo (O)","Cabalo (O)"
36939,36004,360040105599,"Costa de Figueiron (A)",*diseminado*
36939,36004,360040106899,"Chan de Piñeiro",*diseminado*
36939,36004,360040107401,Montemogos,Montemogos
36939,36004,360040108001,"Praia de Beluso (A)","Praia de Beluso (A)"
36939,36004,360040109399,"Roza (A)",*diseminado*
36939,36004,360040110799,"Rua Nova de Abaixo (A)",*diseminado*
36939,36004,360040111401,"Rua Nova de Arriba (A)","Rua Nova de Arriba (A)"
36939,36004,360040112999,"San Amedio",*diseminado*
36939,36004,360040113599,Sar,*diseminado*
36939,36004,360040114099,Vilar,*diseminado*
36939,36004,360040201599,"Canceliña (A)",*diseminado*
36939,36004,360040202099,"Carrasqueira (A)",*diseminado*
36939,36004,360040203699,"Civida (A)",*diseminado*
36939,36004,360040204199,"Enleito (O)",*diseminado*
36939,36004,360040205499,"Graña (A)",*diseminado*
36939,36004,360040206799,Loureiro,*diseminado*
36939,36004,360040207399,"Means (As)",*diseminado*
36939,36004,360040209299,"Norte (O)",*diseminado*
36939,36004,360040210699,"Outeiro (O)",*diseminado*
36939,36004,360040211399,Pitis,*diseminado*
36939,36004,360040213499,"Ramorta (A)",*diseminado*
36939,36004,360040214901,Soutelo,Soutelo
36939,36004,360040215299,Trasouto,*diseminado*
36939,36004,360040216599,"Valado (O)",*diseminado*
36939,36004,360040217199,"Viso (O)",*diseminado*
36939,36004,360040218799,Xexide,*diseminado*
36939,36004,360040401399,Antepazo,*diseminado*
36939,36004,360040402899,"Beloso (O)",*diseminado*
36939,36004,360040403499,"Burgo (O)",*diseminado*
36939,36004,360040404999,"Cabreira (A)",*diseminado*
36939,36004,360040405299,"Castiñans (As)",*diseminado*
36939,36004,360040406501,Castrelo,Castrelo
36939,36004,360040407199,"Costiña (A)",*diseminado*
36939,36004,360040408799,"Fonte Alta (A)",*diseminado*
36939,36004,360040409099,Gandara,*diseminado*
36939,36004,360040410401,Igrexario,Igrexario
36939,36004,360040411199,Murrans,*diseminado*
36939,36004,360040412699,Paradela,*diseminado*
36939,36004,360040413299,"Pena (A)",*diseminado*
36939,36004,360040414701,Pousada,Pousada
36939,36004,360040415099,"Rio (O)",*diseminado*
36939,36004,360040416399,Sabarigo,*diseminado*
36939,36004,360040417999,"Souto (O)",*diseminado*
36939,36004,360040418599,"Torre (A)",*diseminado*
36939,36004,360040419801,Agrelo,Agrelo
36939,36004,360040501201,Ermelo,Ermelo
36939,36004,360040601199,Ons,*diseminado*
36940,36008,360080201501,Cangas,Cangas
36940,36008,360080401301,Balea,Balea
36940,36008,360080402801,"Barreiras (As)","Barreiras (As)"
36940,36008,360080403499,"Castelo (O)",*diseminado*
36940,36008,360080404901,"Cima de Vila","Cima de Vila"
36940,36008,360080405201,Cunchido,Cunchido
36940,36008,360080406501,"Magdalena (A)","Magdalena (A)"
36940,36008,360080407101,Ourelo,Ourelo
36940,36008,360080408701,"Piñeiro (O)","Piñeiro (O)"
36940,36008,360080409001,"San Pedro","San Pedro"
36940,36008,360080410401,"San Roque Do Monte","San Roque Do Monte"
36940,36008,360080411101,"Santa Marta","Santa Marta"
36940,36008,360080412601,"Seixo (O)","Seixo (O)"
36940,36008,360080413299,"Serra de Nacente (A)",*diseminado*
36940,36008,360080414701,"Serra de Poente (A)","Serra de Poente (A)"
36940,36008,360080415001,Ximeu,Ximeu
36945,36008,360080101601,"Espiñeira (A)","Espiñeira (A)"
36945,36008,360080103701,Herbello,Herbello
36945,36008,360080106801,"San Cibran","San Cibran"
36945,36008,360080501201,Donon,Donon
36945,36008,360080502799,"Iglesario (O)",*diseminado*
36945,36008,360080503399,Limens,*diseminado*
36945,36008,360080504801,Nerga,Nerga
36945,36008,360080505199,Pintens,*diseminado*
36945,36008,360080506499,Vilanova,*diseminado*
36945,36008,360080507001,Vilariño,Vilariño
36946,36008,360080102199,Gandon,*diseminado*
36946,36008,360080104299,Menduiña,*diseminado*
36946,36008,360080105599,"Piñeiro (O)",*diseminado*
36947,36008,360080301499,Agualevada,*diseminado*
36947,36008,360080302999,"Boubeta (A)",*diseminado*
36947,36008,360080303599,"Carballal (O)",*diseminado*
36947,36008,360080304099,"Castrillon (O)",*diseminado*
36947,36008,360080305399,"Costeira (A)",*diseminado*
36947,36008,360080306699,"Cruceiro (O)",*diseminado*
36947,36008,360080307299,"Devesa (A)",*diseminado*
36947,36008,360080308801,"Espirito Santo (O)","Espirito Santo (O)"
36947,36008,360080309101,"Forte (O)","Forte (O)"
36947,36008,360080311201,"Gruncheiras (As)","Gruncheiras (As)"
36947,36008,360080312799,"Iglesario (O)",*diseminado*
36947,36008,360080313399,Miranda,*diseminado*
36947,36008,360080314899,"Outeiro (O)",*diseminado*
36947,36008,360080315199,"Parada (A)",*diseminado*
36947,36008,360080316401,"Pedreira (A)","Pedreira (A)"
36947,36008,360080317001,Reboredo,Reboredo
36947,36008,360080318699,"Retirosa (A)",*diseminado*
36947,36008,360080319999,Romarigo,*diseminado*
36947,36008,360080320399,Rosada,*diseminado*
36947,36008,360080321001,"Rua (A)","Rua (A)"
36947,36008,360080322599,Trigas,*diseminado*
36947,36008,360080323199,Verin,*diseminado*
36947,36008,360080324699,Xielas,*diseminado*
36947,36008,360080325999,"Xistro (O)",*diseminado*
36948,36008,360080411101,"Santa Marta","Santa Marta"
36949,36008,360080401301,Balea,Balea
36949,36008,360080402801,"Barreiras (As)","Barreiras (As)"
36949,36008,360080403401,"Castelo (O)","Castelo (O)"
36949,36008,360080404901,"Cima de Vila","Cima de Vila"
36949,36008,360080405201,Cunchido,Cunchido
36949,36008,360080406501,"Magdalena (A)","Magdalena (A)"
36949,36008,360080407101,Ourelo,Ourelo
36949,36008,360080408701,"Piñeiro (O)","Piñeiro (O)"
36949,36008,360080409001,"San Pedro","San Pedro"
36949,36008,360080410401,"San Roque Do Monte","San Roque Do Monte"
36949,36008,360080411101,"Santa Marta","Santa Marta"
36949,36008,360080412601,"Seixo (O)","Seixo (O)"
36949,36008,360080413201,"Serra de Nacente (A)","Serra de Nacente (A)"
36949,36008,360080414701,"Serra de Poente (A)","Serra de Poente (A)"
36950,36029,360290406501,"Praia (A)",Praia
36950,36029,360290408701,"Redondo (O)","Redondo (O)"
36950,36029,360290410401,"Seara (A)","Seara (A)"
36950,36029,360290501201,"Con (O)","Con (O)"
36950,36029,360290506499,"Real (O)",*diseminado*
36950,36029,360290601101,Quintela,Quintela
36954,36029,360290301401,Abelendo,Abelendo
36954,36029,360290302999,"Ameixoada (A)",*diseminado*
36954,36029,360290304099,"Casal (O)",*diseminado*
36954,36029,360290305301,"Cruceiro (O)","Cruceiro (O)"
36954,36029,360290309199,"Xalde (A)",*diseminado*
36955,36029,360290201599,Couso,*diseminado*
36955,36029,360290202099,Isamil,*diseminado*
36955,36029,360290203699,Moureira,*diseminado*
36955,36029,360290204199,"Pombal (O)",*diseminado*
36955,36029,360290205499,Reibon,*diseminado*
36955,36029,360290206799,"Ribeira (A)",*diseminado*
36955,36029,360290207399,"Guia (A)",*diseminado*
36955,36029,360290208999,"Laton (O)",*diseminado*
36957,36029,360290101699,"Calvar (O)",*diseminado*
36957,36029,360290102101,Carballido,Carballido
36957,36029,360290103799,Costa,*diseminado*
36957,36029,360290104299,Palmas,*diseminado*
36957,36029,360290105501,"San Lourenzo","San Lourenzo"
36957,36029,360290106899,Verdeal,*diseminado*
36958,36029,360290502799,"Igrexario (O)",*diseminado*
36958,36029,360290504899,Vilela,*diseminado*
36958,36029,360290505199,Fontes,*diseminado*
36959,36029,360290303599,Broullon,*diseminado*
36959,36029,360290306699,"Piñeiros (Os)",*diseminado*
36959,36029,360290401399,Berducedo,*diseminado*
36959,36029,360290402899,"Fraga (A)",*diseminado*
36959,36029,360290403499,"Marrua (A)",*diseminado*
36959,36029,360290404999,"Paradela (A)",*diseminado*
36959,36029,360290405299,"Piñeiro (O)",*diseminado*
36959,36029,360290408701,"Redondo (O)","Redondo (O)"
36959,36029,360290602699,Sabaceda,*diseminado*
36960,36051,360510810001,Sanxenxo,Sanxenxo
36966,36051,360510301401,Areas,Areas
36966,36051,360510302901,Carballal,Carballal
36966,36051,360510303501,Chandevila,Chandevila
36966,36051,360510304001,Lamela,Lamela
