codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
36612,36010,0402801,Borreiros,Borreiros
36612,36010,0403401,Fabeira,Fabeira
36612,36010,0404901,Penas,Penas
36612,36010,0405201,Progreso,Progreso
36612,36010,0406501,Rañas,Rañas
36612,36010,0407101,Viladesuso,Viladesuso
36613,36060,0101601,"Bocas (As)","Bocas (As)"
36613,36060,0102101,"Laxe (A)","Laxe (A)"
36613,36060,0104201,Pereira,Pereira
36613,36060,1301101,"Caldiguela (A)","Caldiguela (A)"
36613,36060,1302601,Guillan,Guillan
36613,36060,1302699,Guillan,*diseminado*
36614,36061,0201599,"Abelleira (A)",*diseminado*
36614,36061,0202099,Barcia,*diseminado*
36614,36061,0203699,Carballo,*diseminado*
36614,36061,0204199,Casal,*diseminado*
36614,36061,0205499,Fonsin,*diseminado*
36614,36061,0206799,"Fontenla (A)",*diseminado*
36614,36061,0207399,Framil,*diseminado*
36614,36061,0208999,Groufa,*diseminado*
36614,36061,0209299,Mozorin,*diseminado*
36614,36061,0210699,Paderne,*diseminado*
36614,36061,0211399,"Pereiro (O)",*diseminado*
36614,36061,0212899,"Ponte Arnelas",*diseminado*
36614,36061,0214999,"Rodo (O)",*diseminado*
36614,36061,0215299,Romaris,*diseminado*
36614,36061,0216599,"San Simon",*diseminado*
36614,36061,0217199,Serantes,*diseminado*
36614,36061,0218799,Sestelo,*diseminado*
36614,36061,0219099,"Tirabao (O)",*diseminado*
36614,36061,0220499,"Torre (A)",*diseminado*
36615,36005,0701099,Calcote,*diseminado*
36615,36005,0702599,"Coto de Abajo",*diseminado*
36615,36005,0703199,"Coto de Arriba",*diseminado*
36615,36005,0704699,"Cruceiro de Santiago",*diseminado*
36615,36005,0705999,Revolta,*diseminado*
36615,36005,0706201,Regengo,Regengo
36615,36005,0707899,"Riva (La)",*diseminado*
36615,36005,0708499,"Santa Catalina",*diseminado*
36615,36005,0709799,Curras,*diseminado*
36616,36028,0801999,Carregal,*diseminado*
36616,36028,0802499,"Casal (O)",*diseminado*
36616,36028,0803099,"Goulla (A)",*diseminado*
36616,36028,0804599,Lantañon,*diseminado*
36616,36028,0805899,Liñares,*diseminado*
36616,36028,0806199,"Modia (A)",*diseminado*
36616,36028,0807799,"Moroza (A)",*diseminado*
36616,36028,0808399,Mouxan,*diseminado*
36616,36028,0809699,"Muiño de Arriba",*diseminado*
36616,36028,0810099,"Noval (O)",*diseminado*
36616,36028,0811799,Outeiro,*diseminado*
36616,36028,0812299,Pedreira,*diseminado*
36616,36028,0813899,Penaboi,*diseminado*
36616,36028,0814399,Pompean,*diseminado*
36616,36028,0815699,"Ponte Nova",*diseminado*
36616,36028,0816999,"Portelas (As)",*diseminado*
36616,36028,0817599,Quintans,*diseminado*
36616,36028,0818199,Vilanoviña,*diseminado*
36616,36061,0213499,Rabuñade,*diseminado*
36617,36060,0401301,"Aldea de Arriba (A)","Aldea de Arriba (A)"
36617,36060,0401399,"Aldea de Arriba (A)",*diseminado*
36617,36060,0402801,"Bouza (A)","Bouza (A)"
36617,36060,0402899,"Bouza (A)",*diseminado*
36617,36060,0403401,Carballido,Carballido
36617,36060,0403499,Carballido,*diseminado*
36617,36060,0404901,"Castro de Agudin","Castro de Agudin"
36617,36060,0404999,"Castro de Agudin",*diseminado*
36617,36060,0405201,Cea,Cea
36617,36060,0405299,Cea,*diseminado*
36617,36060,0406599,Xovelle,*diseminado*
36617,36060,0407199,"Lago (O)",*diseminado*
36617,36060,0408701,"Martices (Os)","Martices (Os)"
36617,36060,0409001,"Montiño (O)","Montiño (O)"
36617,36060,0410401,"Outeiro (O)","Outeiro (O)"
36617,36060,0411199,"Pousadoiro (O)",*diseminado*
36617,36060,0412699,"Sobreira (A)",*diseminado*
36617,36060,0413299,"Sobreiral (O)",*diseminado*
36617,36060,0414701,"Vento (O)","Vento (O)"
36617,36060,0414799,"Vento (O)",*diseminado*
36618,36060,0201599,"Amproa (A)",*diseminado*
36618,36060,0202001,"Campanario (O)","Campanario (O)"
36618,36060,0202099,"Campanario (O)",*diseminado*
36618,36060,0203601,"Casal (O)","Casal (O)"
36618,36060,0204199,"Casusa (A)",*diseminado*
36618,36060,0205401,"Dona (A)","Dona (A)"
36618,36060,0206701,"Nogueirido (O)","Nogueirido (O)"
36618,36060,0207301,"Outeiro (O)","Outeiro (O)"
36618,36060,0207399,"Outeiro (O)",*diseminado*
36618,36060,0208999,"Sordido (O)",*diseminado*
36618,36060,0209201,Vilar,Vilar
36618,36060,0209299,Vilar,*diseminado*
36618,36060,1303201,"Trabanca Sardiñeira","Trabanca Sardiñeira"
36619,36060,0501201,"Cornazo de Abaixo","Cornazo de Abaixo"
36619,36060,0502701,"Coruxo (O)","Coruxo (O)"
36619,36060,0503301,"Cruz (A)","Cruz (A)"
36619,36060,0503399,"Cruz (A)",*diseminado*
36619,36060,0504899,Freixeiro,*diseminado*
36619,36060,0505101,"Galufa (A)","Galufa (A)"
36619,36060,0505199,"Galufa (A)",*diseminado*
36619,36060,0506401,"Igrexa (A)","Igrexa (A)"
36619,36060,0507099,"Moscallo (O)",*diseminado*
36619,36060,0508601,"Outeiro (O)","Outeiro (O)"
36619,36060,0509901,"Paradela de Abaixo","Paradela de Abaixo"
36619,36060,0510301,"Paradela de Arriba","Paradela de Arriba"
36619,36060,0511001,Revelle,Revelle
36619,36060,0701001,Abelle,Abelle
36619,36060,0702599,Agromao,*diseminado*
36619,36060,0703199,Ande,*diseminado*
36619,36060,0704601,Barbeitos,Barbeitos
36619,36060,0705901,"Bouza (A)","Bouza (A)"
36619,36060,0706299,"Casanova (A)",*diseminado*
36619,36060,0707801,"Congostra (A)","Congostra (A)"
36619,36060,0708401,Loenzo,Loenzo
36619,36060,0709701,"Feira Nova (A)","Feira Nova (A)"
36619,36060,0709799,"Feira Nova (A)",*diseminado*
36619,36060,0710199,"Lago (O)",*diseminado*
36619,36060,0711801,Perron,Perron
36619,36060,0712301,"Quintans (As)","Quintans (As)"
36619,36060,0713901,"Rubians de Arriba","Rubians de Arriba"
36619,36060,0714401,Soutelo,Soutelo
36619,36060,0715701,Zamar,Zamar
36619,36060,1101301,"Areeiro (O)","Areeiro (O)"
36619,36060,1101399,"Areeiro (O)",*diseminado*
36619,36060,1102899,"Pereiro (O)",*diseminado*
36619,36060,1103401,"Sisto (O)","Sisto (O)"
36619,36060,1104999,"Valiña (A)",*diseminado*
36620,36061,0312701,Vilamaior,Vilamaior
36620,36061,0401399,Cardalda,*diseminado*
36620,36061,0402899,Cores,*diseminado*
36620,36061,0403499,Fragua,*diseminado*
36620,36061,0404999,"Igrexa (A)",*diseminado*
36620,36061,0405299,"Monte (O)",*diseminado*
36620,36061,0406599,"San Miguel de Arriba",*diseminado*
36620,36061,0407199,"San Roque Do Monte",*diseminado*
36620,36061,0408799,Viñagrande,*diseminado*
36620,36061,0702599,Calago,*diseminado*
36620,36061,0703199,"Cerca (A)",*diseminado*
36620,36061,0704699,"Sinas (As)",*diseminado*
36620,36061,0705901,"Vilanova de Arousa","Vilanova de Arousa"
36626,36901,0101699,"Aceñas (As)",*diseminado*
36626,36901,0102101,Arousa,Arousa
36626,36901,0102199,Arousa,*diseminado*
36626,36901,0103799,"Cabodeiro (O)",*diseminado*
36626,36901,0104299,Campelo,*diseminado*
36626,36901,0105599,"Cantiño (O)",*diseminado*
36626,36901,0106899,Castriños,*diseminado*
36626,36901,0107499,"Laxe Do Pan",*diseminado*
36626,36901,0108099,"Laxes (As)",*diseminado*
36626,36901,0109399,"Monte (O)",*diseminado*
36626,36901,0110799,Paradela,*diseminado*
36626,36901,0111499,Pedraserrada,*diseminado*
36626,36901,0112999,Rodel,*diseminado*
36626,36901,0113599,Semuiño,*diseminado*
36626,36901,0114099,"Torre (A)",*diseminado*
36627,36061,0401399,Cardalda,*diseminado*
36627,36061,0402899,Cores,*diseminado*
36627,36061,0403499,Fragua,*diseminado*
36627,36061,0405299,"Monte (O)",*diseminado*
36627,36061,0408799,Viñagrande,*diseminado*
36628,36061,0101699,"Casas (Os)",*diseminado*
36628,36061,0102199,"Cruceiro (O)",*diseminado*
36628,36061,0103799,Gandara,*diseminado*
36628,36061,0104299,"Igrexa (A)",*diseminado*
36628,36061,0105599,"Manga (A)",*diseminado*
36628,36061,0106899,"Rua Nova (A)",*diseminado*
36628,36061,0601199,Cabreiro,*diseminado*
36628,36061,0602699,"Couto (O)",*diseminado*
36628,36061,0603299,Cuiña,*diseminado*
36628,36061,0604799,Deiro,*diseminado*
36628,36061,0605099,Gombra,*diseminado*
36628,36061,0606399,"Igrexa (A)",*diseminado*
36628,36061,0607999,Mouzos,*diseminado*
36628,36061,0608599,Rañas,*diseminado*
36628,36061,0609899,"San Bartolomeu",*diseminado*
36628,36061,0610299,Vilantes,*diseminado*
36628,36061,0611901,Arnelas,Arnelas
36629,36060,0910901,Praga,Praga
36629,36061,0301499,"Aduana de Coron",*diseminado*
36629,36061,0302999,Boutrin,*diseminado*
36629,36061,0303599,Caleiro,*diseminado*
36629,36061,0304099,Coron,*diseminado*
36629,36061,0305399,Curras,*diseminado*
36629,36061,0306699,Galans,*diseminado*
36629,36061,0307299,Ousensa,*diseminado*
36629,36061,0308899,Pantrigueira,*diseminado*
36629,36061,0309199,"San Roque de Coron",*diseminado*
36629,36061,0310599,Saradelo,*diseminado*
36629,36061,0311299,Tarrio,*diseminado*
36629,36061,0313399,"Terron (O)",*diseminado*
36630,36006,0101601,Cambados,Cambados
36630,36006,0301401,"Cabana (A)","Cabana (A)"
36633,36006,0501201,"Bouciña (A)","Bouciña (A)"
36633,36006,0502701,Cacabelos,Cacabelos
36633,36006,0503399,"Casas Novas",*diseminado*
36633,36006,0504899,Cortiñas,*diseminado*
36633,36006,0505101,"Covas de Lobos","Covas de Lobos"
36633,36006,0506401,"Cruceiro (O)","Cruceiro (O)"
36633,36006,0507099,Cuiña,*diseminado*
36633,36006,0508601,Fornos,Fornos
36633,36006,0509901,"Laxe (A)","Laxe (A)"
36633,36006,0510301,"Modia (A)","Modia (A)"
36633,36006,0511001,"Quintans (As)","Quintans (As)"
36633,36006,0512501,Sameiro,Sameiro
36633,36006,0513101,"Santo Anton","Santo Anton"
36633,36006,0514601,"Sineiro (O)","Sineiro (O)"
36633,36006,0515999,"Telleira (A)",*diseminado*
36633,36006,0516201,"Xesteira (A)","Xesteira (A)"
36633,36006,0517801,"Pedreira (A)","Pedreira (A)"
36634,36006,0301401,"Cabana (A)","Cabana (A)"
36634,36006,0302901,"Cortiñas de Abaixo","Cortiñas de Abaixo"
36634,36006,0303501,"Laxes (As)","Laxes (As)"
36634,36006,0304001,Refoxos,Refoxos
36634,36006,0305301,"Ribeiro (O)","Ribeiro (O)"
36634,36006,0306601,"Rio Da Ucha","Rio Da Ucha"
36634,36006,0307201,"Seca (A)","Seca (A)"
36634,36006,0308801,Tragove,Tragove
36634,36006,0309101,"Veiga (A)","Veiga (A)"
36634,36006,0310599,Xieles,*diseminado*
36635,36006,0401399,"Abelleira (A)",*diseminado*
36635,36006,0402899,Balsiña,*diseminado*
36635,36006,0403401,"Bouza de Padron","Bouza de Padron"
36635,36006,0404901,"Bouza Do Rei","Bouza Do Rei"
36635,36006,0405201,"Campo Da Vila (O)","Campo Da Vila (O)"
36635,36006,0406599,Casanova,*diseminado*
36635,36006,0407101,"Cereixeira (A)","Cereixeira (A)"
36635,36006,0408799,"Loureiro (O)",*diseminado*
36635,36006,0409001,"Outeiro (O)","Outeiro (O)"
36635,36006,0410499,"Rio Pequeno",*diseminado*
36635,36006,0411101,"Sobreiro (O)","Sobreiro (O)"
36635,36006,0412699,"Tombo (O)",*diseminado*
36635,36046,0401301,Barreiro,Barreiro
36635,36046,0402801,Leiromean,Leiromean
36635,36046,0404999,Piñeiron,*diseminado*
36635,36046,0405201,"Puente Arnelas","Puente Arnelas"
36635,36046,0407199,Costa,*diseminado*
36635,36046,0501299,Bouciña,*diseminado*
36635,36046,0502799,Casal,*diseminado*
36635,36046,0503301,Cruz,Cruz
36635,36046,0504899,Xesteira,*diseminado*
36635,36046,0505199,Muiños,*diseminado*
36636,36046,0101601,Caponiñas,Caponiñas
36636,36046,0103799,"Molinos Nuevos",*diseminado*
36636,36046,0106801,Barrantes,Barrantes
36636,36046,0107499,Casal,*diseminado*
36636,36046,0108001,"Couto de Arriba","Couto de Arriba"
36636,36046,0302901,Bouza,Bouza
36636,36046,0303501,Revolta,Revolta
36636,36046,0304099,Rial,*diseminado*
36636,36046,0602601,Cabanelas,Cabanelas
36636,36046,0605001,Escusa,Escusa
36636,36046,0606301,Freixo,Freixo
36636,36046,0607901,Mamuela,Mamuela
36636,36046,0609801,Rabadeiro,Rabadeiro
36636,36046,0610201,"Cruceiro Vello","Cruceiro Vello"
36636,36046,0611901,Puxafeita,Puxafeita
36637,36028,0201599,Arosa,*diseminado*
36637,36028,0202099,"Bandeira (A)",*diseminado*
36637,36028,0203699,"Barcia (A)",*diseminado*
36637,36028,0204199,"Bouza (A)",*diseminado*
36637,36028,0205499,Caxin,*diseminado*
36637,36028,0206799,"Cruceiros (Os)",*diseminado*
36637,36028,0207399,"Gandara (A)",*diseminado*
36637,36028,0208999,"Gondarei de Abaixo",*diseminado*
36637,36028,0209299,"Gondarei de Arriba",*diseminado*
36637,36028,0210699,Guimerans,*diseminado*
36637,36028,0211399,Lamas,*diseminado*
36637,36028,0212899,"Laxe (A)",*diseminado*
36637,36028,0213499,"Pedreira (A)",*diseminado*
36637,36028,0214999,Saramagoso,*diseminado*
36637,36028,0215299,Talide,*diseminado*
36637,36028,0301499,"Aldea de Arriba",*diseminado*
36637,36028,0302999,"Batan (O)",*diseminado*
36637,36028,0303599,Casillaflor,*diseminado*
36637,36028,0304099,"Igrexa (A)",*diseminado*
36637,36028,0305399,Lusio,*diseminado*
36637,36028,0306699,"Marco (O)",*diseminado*
36637,36028,0307299,"Medoña (A)",*diseminado*
36637,36028,0308899,Outeiro,*diseminado*
36637,36028,0309199,"Pazo de Meis (O)",*diseminado*
36637,36028,0310599,Quintans,*diseminado*
36637,36028,0311299,"Quintans (As)",*diseminado*
36637,36028,0312799,"Redondelo (O)",*diseminado*
36637,36028,0313399,Salcedas,*diseminado*
36637,36028,0314899,Serran,*diseminado*
36637,36028,0315101,Silvan,Silvan
36637,36028,0316499,Silvoso,*diseminado*
36637,36028,0317099,"Tombo (O)",*diseminado*
36637,36028,0401399,Ai,*diseminado*
36637,36028,0402899,Cavada,*diseminado*
36637,36028,0403499,Fontenla,*diseminado*
36637,36028,0404999,Ladrido,*diseminado*
36637,36028,0405299,Pedras,*diseminado*
36637,36028,0406599,"Porrelo (O)",*diseminado*
36637,36028,0407199,Rial,*diseminado*
36637,36028,0408799,Rialdonio,*diseminado*
36637,36028,0409099,Seixo,*diseminado*
36637,36028,0410499,Brea,*diseminado*
36637,36028,0411199,"Mosteiro (O)",*diseminado*
36637,36028,0501299,Caticovas,*diseminado*
36637,36028,0502799,"Fondo de Vila",*diseminado*
36637,36028,0503399,Grela,*diseminado*
36637,36028,0504899,Lomba,*diseminado*
36637,36028,0505199,"Monte de Casa",*diseminado*
36637,36028,0506499,Paiendes,*diseminado*
36637,36028,0507099,Penente,*diseminado*
36637,36028,0508699,Pubuxeira,*diseminado*
36637,36028,0509999,Quintans,*diseminado*
36637,36028,0510399,Rochela,*diseminado*
36637,36028,0511099,"Sobreira (A)",*diseminado*
36637,36028,0512599,Tallon,*diseminado*
36637,36028,0513199,"Veiga Da Vila",*diseminado*
36637,36028,0514699,Zacande,*diseminado*
36637,36028,0515901,"Mosteiro (O)","Mosteiro (O)"
36637,36028,0601199,Arcos,*diseminado*
36637,36028,0602699,"Nogueiro de Abaixo",*diseminado*
36637,36028,0603299,"Nogueiro de Arriba",*diseminado*
36637,36028,0604799,"Pazo (O)",*diseminado*
36637,36028,0605001,"Mosteiro (O)","Mosteiro (O)"
36638,36027,0101601,"Aldea de Abaixo (A)","Aldea de Abaixo (A)"
36638,36027,0102101,"Constenla (A)","Constenla (A)"
36638,36027,0103799,Iglesia,*diseminado*
36638,36027,0104201,Outeiro,Outeiro
36638,36027,0105599,Raton,*diseminado*
36638,36027,0106899,Vista-Alegre,*diseminado*
36638,36027,0501201,Baiuca,Baiuca
36638,36027,0501299,Baiuca,*diseminado*
36638,36027,0502701,"Bouza (A)","Bouza (A)"
36638,36027,0502799,"Bouza (A)",*diseminado*
36638,36027,0503399,Cristimil,*diseminado*
36638,36027,0504899,"Padrenda de Abaixo",*diseminado*
36638,36027,0505199,"Pazo Do Monte",*diseminado*
36638,36027,0506499,"Pedras Roibas",*diseminado*
36638,36027,0507001,Tanoira,Tanoira
36638,36046,0701001,Barroso,Barroso
36638,36046,0702501,Carrasqueira,Carrasqueira
36638,36046,0704601,Mosqueiro,Mosqueiro
36638,36046,0705999,Sisangandara,*diseminado*
36638,36046,0706299,Tabueiros,*diseminado*
36638,36046,0707899,Lomba,*diseminado*
36639,36006,0201501,"Adro (O)","Adro (O)"
36639,36006,0202001,Baltar,Baltar
36639,36006,0203601,"Barca (A)","Barca (A)"
36639,36006,0204101,"Bouza (A)","Bouza (A)"
36639,36006,0205401,"Castriño (O)","Castriño (O)"
36639,36006,0206701,"Couto de Abaixo (O)","Couto de Abaixo (O)"
36639,36006,0207301,"Couto de Arriba (O)","Couto de Arriba (O)"
36639,36006,0208901,"Facho (O)","Facho (O)"
36639,36006,0209201,Lourido,Lourido
36639,36006,0210601,"Outeiro (O)","Outeiro (O)"
36639,36006,0211301,"Quintans (As)","Quintans (As)"
36639,36006,0212801,"Revolta (A)","Revolta (A)"
36639,36006,0213401,Sartaxes,Sartaxes
36639,36006,0214901,Serantellos,Serantellos
36639,36006,0215201,Valada,Valada
36639,36006,0216501,"Xesteira (A)","Xesteira (A)"
36640,36044,0107401,Portarraxoi,Portarraxoi
36640,36044,0111401,"San Xulian","San Xulian"
36640,36044,0112901,"San Luis","San Luis"
36645,36056,0201501,Balleas,Balleas
36645,36056,0201599,Balleas,*diseminado*
36645,36056,0202001,Barcia,Barcia
36645,36056,0202099,Barcia,*diseminado*
36645,36056,0203601,Barro,Barro
36645,36056,0203699,Barro,*diseminado*
36645,36056,0204101,Beiro,Beiro
36645,36056,0204199,Beiro,*diseminado*
36645,36056,0205401,Canle,Canle
36645,36056,0205499,Canle,*diseminado*
36645,36056,0206701,"Carballa (A)","Carballa (A)"
36645,36056,0206799,"Carballa (A)",*diseminado*
36645,36056,0207301,Carracido,Carracido
36645,36056,0207399,Carracido,*diseminado*
36645,36056,0208901,Casanova,Casanova
36645,36056,0208999,Casanova,*diseminado*
36645,36056,0209201,Castiñeiras,Castiñeiras
36645,36056,0209299,Castiñeiras,*diseminado*
36645,36056,0210601,Cotriños,Cotriños
36645,36056,0210699,Cotriños,*diseminado*
36645,36056,0211301,Eiras,Eiras
36645,36056,0211399,Eiras,*diseminado*
36645,36056,0212801,Ferreiros,Ferreiros
36645,36056,0212899,Ferreiros,*diseminado*
36645,36056,0213401,"Forno (O)","Forno (O)"
36645,36056,0213499,"Forno (O)",*diseminado*
36645,36056,0214901,Gandara,Gandara
36645,36056,0214999,Gandara,*diseminado*
36645,36056,0215201,Laxes,Laxes
36645,36056,0215299,Laxes,*diseminado*
36645,36056,0216501,Moldes,Moldes
36645,36056,0216599,Moldes,*diseminado*
36645,36056,0217199,Outeiro,*diseminado*
36645,36056,0218799,Socastro,*diseminado*
36645,36056,0219099,"Torre (A)",*diseminado*
36645,36056,0220401,Vilar,Vilar
36645,36056,0221101,Vilarello,Vilarello
36645,36056,0401301,Cedelo,Cedelo
36645,36056,0401399,Cedelo,*diseminado*
36645,36056,0402801,Cimadevila,Cimadevila
36645,36056,0402899,Cimadevila,*diseminado*
36645,36056,0403499,Chenlo,*diseminado*
36645,36056,0404901,Desabanda,Desabanda
36645,36056,0404999,Desabanda,*diseminado*
36645,36056,0405299,"San Miguel",*diseminado*
36645,36056,0406599,Fontenlo,*diseminado*
36645,36056,0408701,"Martores (Os)","Martores (Os)"
36645,36056,0409099,Medela,*diseminado*
36645,36056,0410499,Pedreira,*diseminado*
36645,36056,0411101,"Puente Valga","Puente Valga"
36645,36056,0412601,Raxoi,Raxoi
36645,36056,0413201,"Vilares (Os)","Vilares (Os)"
36645,36056,0501299,Baño,*diseminado*
36645,36056,0502701,Campo,Campo
36645,36056,0502799,Campo,*diseminado*
36645,36056,0503301,Carballiño,Carballiño
36645,36056,0503399,Carballiño,*diseminado*
36645,36056,0504801,Eirexe,Eirexe
36645,36056,0504899,Eirexe,*diseminado*
36645,36056,0505101,Medela,Medela
36645,36056,0505199,Medela,*diseminado*
36645,36056,0506401,"Outeiriño (O)","Outeiriño (O)"
36645,36056,0506499,"Outeiriño (O)",*diseminado*
36645,36056,0507001,Pedrafita,Pedrafita
36645,36056,0508601,Senin,Senin
36645,36056,0508699,Senin,*diseminado*
36645,36056,0509901,Sixto,Sixto
36645,36056,0509999,Sixto,*diseminado*
36646,36056,0301499,Bronllo,*diseminado*
36646,36056,0302901,"Casal Do Eirixo","Casal Do Eirixo"
36646,36056,0302999,"Casal Do Eirixo",*diseminado*
36646,36056,0303501,"Cernadas (As)","Cernadas (As)"
36646,36056,0303599,"Cernadas (As)",*diseminado*
36646,36056,0304001,Cerneira,Cerneira
36646,36056,0304099,Cerneira,*diseminado*
36646,36056,0305301,Eirexe,Eirexe
36646,36056,0306699,Louro,*diseminado*
36646,36056,0307201,Magariños,Magariños
36646,36056,0307299,Magariños,*diseminado*
36646,36056,0308899,Outeiro,*diseminado*
36646,36056,0309101,Reguengo,Reguengo
36646,36056,0309199,Reguengo,*diseminado*
36646,36056,0407199,Laceiras,*diseminado*
36646,36056,0408799,"Martores (Os)",*diseminado*
36646,36056,0412699,Raxoi,*diseminado*
36646,36056,0413299,"Vilares (Os)",*diseminado*
36647,36056,0101601,"Coto (O)","Coto (O)"
36647,36056,0101602,"Coto (O)","Rua Nova"
36647,36056,0101699,"Coto (O)",*diseminado*
36647,36056,0102101,"Devesa (A)","Devesa (A)"
36647,36056,0102102,"Devesa (A)",Montiño
36647,36056,0102199,"Devesa (A)",*diseminado*
36647,36056,0103701,Eirexe,Eirexe
36647,36056,0103799,Eirexe,*diseminado*
36647,36056,0104299,Pumariño,*diseminado*
36647,36056,0105599,"Souto (O)",*diseminado*
36647,36056,0106801,"Torre (A)","Torre (A)"
36647,36056,0106899,"Torre (A)",*diseminado*
36649,36044,0101699,"Cagaxol (O)",*diseminado*
36649,36044,0102101,Carreiras,Carreiras
36649,36044,0103701,Condide,Condide
36649,36044,0104299,"Couto (O)",*diseminado*
36649,36044,0105599,Grobas-Fenteira,*diseminado*
36649,36044,0106801,Infesta,Infesta
